unique_storm_id,unique_storm_number,sample_start,sample_end,storm_start,storm_end,runoff_volume,peak_discharge,discrete,estimated,frozen,exclude,suspended_sediment_mg_L,suspended_sediment_flag,suspended_sediment_load_pounds,chloride_mg_L,chloride_flag,chloride_load_pounds,no2_no3_n_mg_L,no2_no3_flag,no2_no3_n_load_pounds,ammonium_n_mg_L,ammonium_n_flag,ammonium_n_load_pounds,tkn_unfiltered_mg_L,tkn_unfiltered_flag,tkn_unfiltered_load_pounds,orthophosphate_mg_L,orthophosphate_flag,orthophosphate_load_pounds,total_phosphorus_unfiltered_mg_L,total_phosphorus_unfiltered_flag,total_phosphorus_unfiltered_load_pounds,total_nitrogen_computed_mg_L,total_nitrogen_computed_load_pounds,organic_nitrogen_computed_mg_L,organic_nitrogen_computed_load_pounds,comments
OH-FM1-2,1,10/02/12 03:57,10/02/12 07:15,10/02/12 03:56,10/02/12 07:30,501,0.17,0,0,0,0,63,"HT, Q",1.97225375760,2.30,,0.07200291496,0.1,,0.00156528076,0.02,,0.00062611230,1.07,,0.03349700826,0.18,,0.00563501074,0.331,,0.01036215863,1.1,0.03506228902,1.1,0.03287089596,
,2,,,10/02/12 18:30,10/02/12 20:15,48,0.01,0,1,0,0,63,,0.18995345460,2.30,,0.00693480866,0.1,,0.00015075671,0.02,,0.00006030268,1.07,,0.00322619359,0.18,,0.00054272416,0.331,,0.00099800942,1.1,0.00337695030,1.1,0.00316589091,
,3,,,10/05/12 14:15,10/05/12 17:30,230,0.04,0,1,0,0,63,,0.90389300400,2.30,,0.03299926840,0.1,,0.00071737540,0.02,,0.00028695016,1.07,,0.01535183356,0.18,,0.00258255144,0.331,,0.00474902515,1.1,0.01606920896,1.1,0.01506488340,
OH-FM1-3,4,10/05/12 20:49,10/06/12 04:15,10/05/12 20:45,10/06/12 04:30,1719,0.28,0,0,0,0,61,"HT, Q",6.54720479820,1.40,,0.15026371668,0.1,,0.00536656131,0.01,,0.00107331226,0.9,,0.09659810358,0.10,,0.01051846017,0.226,,0.02425685712,1.0,0.10196466489,0.9,0.09552479132,
,5,,,10/30/12 05:03,10/30/12 08:15,146,0.02,0,1,0,0,24,,0.21825472320,4.50,,0.04092276060,0.1,,0.00045469734,0.02,,0.00018187894,1.14,,0.01036709935,0.089,,0.00080936127,0.195,,0.00177331963,1.2,0.01082179669,1.1,0.01018522042,
OH-FM1-4,6,10/30/12 10:45,10/31/12 06:45,10/30/12 10:30,10/31/12 07:00,1637,0.07,0,0,0,0,24,HT,2.45297078880,4.50,,0.45993202290,0.1,,0.00511035581,0.02,,0.00204414232,1.14,,0.11651611247,0.09,,0.00909643334,0.195,,0.01993038766,1.2,0.12162646828,1.1,0.11447197014,
,7,,,11/12/12 09:21,11/12/12 17:00,528,0.04,0,1,0,0,24,,0.79120573440,4.50,,0.14835107520,0.1,,0.00164834528,0.02,,0.00065933811,1.14,,0.03758227238,0.089,,0.00293405460,0.195,,0.00642854659,1.2,0.03923061766,1.1,0.03692293427,
,8,,,12/08/12 00:31,12/08/12 02:15,44,0.01,0,1,0,0,24,,0.06602011200,4.50,,0.01237877100,0.1,,0.00013754190,0.02,,0.00005501676,1.14,,0.00313595532,0.089,,0.00024482458,0.195,,0.00053641341,1.2,0.00327349722,1.1,0.00308093856,
OH-FM1-5,9,12/09/12 23:21,12/10/12 05:45,12/09/12 23:20,12/10/12 06:00,674,0.10,0,0,0,0,268,,11.27519952000,8.20,,0.34498744800,0.7,,0.02945014800,0.06,,0.00252429840,3.6,,0.15145790400,0.18,,0.00740460864,1.14,,0.04796166960,4.3,0.18090805200,3.5,0.14893360560,
OH-FM1-6,10,12/20/12 11:12,12/20/12 21:00,12/20/12 11:11,12/20/12 21:15,1471,0.13,0,0,0,0,1421,HT,130.46664757560,5.60,,0.51415427616,1,,0.09181326360,0.17,,0.01560825481,10.7,,0.98240192052,0.10,,0.00908951310,4.55,,0.41775034938,11.7,1.07421518412,10.5,0.96679366571,
OH-FM1-7,11,01/09/13 11:45,01/10/13 01:00,01/09/13 11:30,01/10/13 01:15,1501,0.07,0,0,0,0,19,,1.78062822500,4.30,,0.40298428250,1.1,,0.10308900250,0.17,,0.01593193675,1.21,,0.11339790275,0.11,,0.01030890025,0.34,,0.03186387350,2.3,0.21648690525,1.0,0.09746596600,
OH-FM1-8,12,01/10/13 18:30,01/11/13 18:30,01/10/13 18:15,01/11/13 18:30,10102,1.10,0,0,0,0,1159,,730.89034260720,0.50,,0.15765538020,1,,0.63062152080,0.11,,0.06936836729,5.8,,3.65760482064,0.05,,0.03090045452,2.03,,1.28016168722,6.8,4.28822634144,5.7,3.58823645335,
OH-FM1-9,13,01/12/13 22:05,01/13/13 13:45,01/12/13 22:03,01/13/13 14:00,18095,1.27,0,0,0,0,2732,,3086.20517419600,0.80,,0.90372040240,0.1,,0.11296505030,0.06,,0.06777903018,9.4,,10.61871472820,0.04,,0.04970462213,3.91,,4.41693346673,9.5,10.73167977850,9.3,10.55093569802,
OH-FM1-10,14,01/13/13 16:19,01/14/13 04:00,01/13/13 16:15,01/14/13 04:15,7736,0.47,0,0,0,0,612,,295.54893438480,0.50,,0.12073077385,0.1,,0.02414615477,0.06,,0.02897538572,3,,1.44876928620,0.05,,0.02366323167,1.05,,0.50706925017,3.1,1.47291544097,2.9,1.41979390048,
,15,,,01/28/13 07:45,01/28/13 18:45,587,0.02,0,1,1,0,682,,24.98853687880,2.70,,0.09892822518,0.9,,0.03297607506,0.05,,0.00183200417,4.53,,0.16597957780,0.084,,0.00307776701,1.54,,0.05642572844,5.4,0.19895565286,4.5,0.16414757363,
OH-FM1-11,16,01/30/13 05:59,01/30/13 14:00,01/30/13 05:57,01/30/13 14:15,4333,0.44,0,0,0,0,682,,184.46197288200,2.70,,0.73027467270,0.9,,0.24342489090,0.05,,0.01352360505,4.53,,1.22523861753,0.08,,0.02271965648,1.54,,0.41652703554,5.4,1.46866350843,4.5,1.21171501248,
,17,,,02/08/13 06:30,02/08/13 11:15,184,0.03,0,1,1,0,520,,5.96575855200,3.30,,0.03785962158,3.6,,0.04130140536,0.08,,0.00091780901,4.55,,0.05220038733,0.057,,0.00065393892,1.472,,0.01688768575,8.2,0.09350179269,4.5,0.05128257832,
,18,,,02/10/13 21:45,02/11/13 10:00,419,0.02,0,1,1,0,520,,13.60035882400,3.30,,0.08630996946,3.6,,0.09415633032,0.08,,0.00209236290,4.55,,0.11900313971,0.057,,0.00149080856,1.472,,0.03849947729,8.2,0.21315947003,4.5,0.11691077681,
OH-FM1-12,19,02/26/13 12:52,02/28/13 00:45,02/26/13 12:48,02/28/13 01:00,9121,0.24,0,0,0,0,520,,296.08617844000,3.30,,1.87900844010,3.6,,2.04982738920,0.08,,0.04555171976,4.55,,2.59075406135,0.06,,0.03245560033,1.472,,0.83815164358,8.2,4.64058145055,4.5,2.54520234159,
,20,,,02/28/13 10:00,02/28/13 19:00,467,0.03,0,1,0,0,47,,1.37072100020,3.80,,0.11082425108,1.5,,0.04374641490,0.13,,0.00379135596,1.63,,0.04753777086,0.066,,0.00192484226,0.349,,0.01017833253,3.1,0.09128418576,1.5,0.04374641490,
OH-FM1-13,21,03/07/13 12:45,03/08/13 02:45,03/07/13 12:30,03/08/13 03:00,864,0.06,0,0,0,0,47,HT,2.53381845700,3.80,,0.20486191780,1.5,,0.08086654650,0.13,,0.00700843403,1.63,,0.08787498053,0.07,,0.00355812805,0.349,,0.01881494982,3.1,0.16874152703,1.5,0.08086654650,
,22,,,03/08/13 10:15,03/09/13 04:06,668,0.03,0,1,0,0,47,,1.95962147800,3.80,,0.15843748120,1.5,,0.06254111100,0.13,,0.00542022962,1.63,,0.06796134062,0.066,,0.00275180888,0.349,,0.01455123183,3.1,0.13050245162,1.5,0.06254111100,
,23,,,03/09/13 11:45,03/09/13 20:00,296,0.02,0,1,0,0,47,,0.86725292060,3.80,,0.07011832124,1.5,,0.02767828470,0.13,,0.00239878467,1.63,,0.03007706937,0.066,,0.00121784453,0.349,,0.00643981424,3.1,0.05775535407,1.5,0.02767828470,
OH-FM1-14,24,03/11/13 05:14,03/11/13 22:00,03/11/13 05:04,03/11/13 22:15,1315,0.07,0,0,0,0,624,HT,51.23652605760,2.70,,0.22169650698,0.7,,0.05747687218,0.05,,0.00410549087,4.22,,0.34650342943,0.05,,0.00394127124,1.42,,0.11659594071,4.9,0.40398030161,4.2,0.34239793856,
,25,,,03/18/13 13:21,03/18/13 19:45,194,0.01,0,1,0,0,624,,7.56279800640,2.70,,0.03272364522,0.7,,0.00848390802,0.05,,0.00060599343,4.22,,0.05114584549,0.048,,0.00058175369,1.42,,0.01721021341,4.9,0.05962975351,4.2,0.05053985206,
,26,,,03/26/13 18:45,03/26/13 22:30,110,0.01,0,1,0,0,624,,4.26774716160,2.70,,0.01846621368,0.7,,0.00478753688,0.05,,0.00034196692,4.22,,0.02886200805,0.048,,0.00032828824,1.42,,0.00971186053,4.9,0.03364954493,4.2,0.02852004113,
OH-FM1-15,27,04/10/13 15:37,04/11/13 14:30,04/10/13 15:33,04/11/13 14:45,51940,11.26,0,0,0,0,4342,HT,14079.00114081760,0.50,,0.81062880820,1.3,,4.21526980264,0.18,,0.58365274190,10.9,,35.34341603752,0.06,,0.18806588350,4.19,,13.58613882543,12.2,39.55868584016,10.7,34.75976329562,
OH-FM1-16,28,04/11/13 19:08,04/12/13 10:30,04/11/13 19:06,04/12/13 10:45,19258,1.02,0,0,0,0,345,HT,414.78219517800,0.50,,0.30056680810,1,,1.20226723240,0.04,,0.04809068930,1.87,,2.24823972459,0.03,,0.04087708590,0.654,,0.78628276999,2.9,3.45050695699,1.8,2.20014903529,
,29,,,04/16/13 18:04,04/16/13 21:45,780,0.22,0,1,0,0,379,,18.45549080560,0.50,,0.01217380660,0.2,,0.00973904528,0.05,,0.00243476132,2.29,,0.11151206846,0.058,,0.00282432313,0.738,,0.03593707708,2.5,0.12125111374,2.2,0.10907730714,
,30,,,04/19/13 05:38,04/19/13 09:30,653,0.12,0,1,0,0,379,,15.44022176060,0.50,,0.01018484285,0.2,,0.00814787428,0.05,,0.00203696857,2.29,,0.09329316051,0.058,,0.00236288354,0.738,,0.03006565609,2.5,0.10144103479,2.2,0.09125619194,
OH-FM1-17,31,04/24/13 07:18,04/24/13 18:15,04/24/13 07:16,04/24/13 18:30,5246,0.48,0,0,0,0,379,HT,124.11665089300,0.50,,0.08187114175,0.2,,0.06549691340,0.05,,0.01637422835,2.29,,0.74993965843,0.06,,0.01899410489,0.738,,0.24168361045,2.5,0.81543657183,2.2,0.73356543008,
OH-FM1-18,32,04/28/13 17:43,04/28/13 23:15,04/28/13 17:41,04/28/13 23:45,2516,0.87,0,0,0,0,3210,HT,504.20384785800,0.50,,0.03926821245,0.1,,0.01570728498,0.1,,0.01570728498,8.1,,1.27229008338,0.03,,0.00424096694,2.8,,0.43980397944,8.2,1.28799736836,8.0,1.25658279840,
,33,,,06/13/13 00:45,06/13/13 03:15,402,0.09,0,1,0,0,286,,7.17938512720,1.10,,0.02761301972,1.3,,0.03263356876,0.06,,0.00150616471,1.89,,0.04744418843,0.183,,0.00459380237,0.55,,0.01380650986,3.2,0.08007775719,1.8,0.04593802372,
,34,,,06/16/13 05:20,06/16/13 06:13,176,0.13,0,1,0,0,286,,3.13616028440,1.10,,0.01206215494,1.3,,0.01425527402,0.06,,0.00065793572,1.89,,0.02072497531,0.183,,0.00200670396,0.55,,0.00603107747,3.2,0.03498024933,1.8,0.02006703958,
,35,,,07/01/13 10:28,07/01/13 11:22,513,0.44,0,1,0,0,286,,9.15086217760,1.10,,0.03519562376,1.3,,0.04159482808,0.06,,0.00191976130,1.89,,0.06047248082,0.183,,0.00585527195,0.55,,0.01759781188,3.2,0.10206730890,1.8,0.05855271953,
,36,,,07/01/13 11:32,07/01/13 12:10,58,0.05,0,1,0,0,286,,1.03201732920,1.10,,0.00396929742,1.3,,0.00469098786,0.06,,0.00021650713,1.89,,0.00681997466,0.183,,0.00066034675,0.55,,0.00198464871,3.2,0.01151096252,1.8,0.00660346753,
,37,,,07/01/13 13:04,07/01/13 15:00,425,0.15,0,1,0,0,286,,7.58663860240,1.10,,0.02917937924,1.3,,0.03448472092,0.06,,0.00159160250,1.89,,0.05013547888,0.183,,0.00485438764,0.55,,0.01458968962,3.2,0.08462019980,1.8,0.04854387637,
OH-FM1-19,38,07/02/13 16:43,07/02/13 19:04,07/02/13 16:42,07/02/13 19:15,1516,1.51,0,0,0,0,9770,HT,924.52364174400,0.50,,0.02365720680,1.7,,0.16086900624,0.11,,0.01040917099,18.7,,1.76955906864,0.09,,0.00861122328,7.2,,0.68132755584,20.4,1.93042807488,18.6,1.75914989765,
OH-FM1-20,39,07/04/13 14:07,07/04/13 18:30,07/04/13 14:06,07/04/13 18:45,3067,1.04,0,0,0,0,1776,HT,340.02998484480,0.50,,0.04786458120,2.5,,0.47864581200,0.05,,0.00957291624,4.95,,0.94771870776,0.13,,0.02488958222,1.92,,0.36759998362,7.5,1.42636451976,4.9,0.93814579152,
,40,,,07/08/13 21:04,07/09/13 07:30,828,0.13,0,1,0,0,286,,14.78916313160,1.10,,0.05688139666,1.3,,0.06722346878,0.06,,0.00310262164,1.89,,0.09773258153,0.183,,0.00946299599,0.55,,0.02844069833,3.2,0.16495605031,1.8,0.09462995990,
OH-FM1-21,41,07/10/13 15:17,07/10/13 21:30,07/10/13 15:16,07/10/13 21:45,1633,0.49,0,0,0,0,286,HT,29.16027440040,1.10,,0.11215490154,1.3,,0.13254670182,0.06,,0.00611754008,1.89,,0.19270251265,0.18,,0.01865849726,0.55,,0.05607745077,3.2,0.32524921447,1.8,0.18658497256,
,42,,,07/20/13 07:43,07/20/13 11:00,1472,0.71,0,1,0,0,286,,26.28173279160,1.10,,0.10108358766,1.3,,0.11946242178,0.06,,0.00551365024,1.89,,0.17367998243,0.183,,0.01681663322,0.55,,0.05054179383,3.2,0.29314240421,1.8,0.16816633220,
,43,,,07/22/13 09:30,07/22/13 11:30,201,0.09,0,1,0,0,118,,1.48424430880,1.10,,0.01383617576,0.1,,0.00062891708,0.01,,0.00006289171,1.15,,0.01446509284,0.167,,0.00210058305,0.378,,0.00475461312,1.2,0.01509400992,1.1,0.01440220113,
OH-FM1-22,44,07/27/13 07:46,07/27/13 14:00,07/27/13 07:46,07/27/13 14:15,1883,0.66,0,0,0,0,118,,13.87373818320,1.10,,0.12933145764,0.1,,0.00587870262,0.01,,0.00058787026,1.15,,0.13521016026,0.17,,0.01963486675,0.378,,0.04444299181,1.2,0.14108886288,1.1,0.13462229000,
OH-FM1-23,45,08/02/13 22:30,08/03/13 09:00,08/02/13 22:29,08/03/13 09:15,2112,0.13,0,0,0,0,25,,3.29601633500,0.80,,0.10547252272,0.3,,0.03955219602,0.02,,0.00263681307,1.5,,0.19776098010,0.16,,0.02135818585,0.364,,0.04798999784,1.8,0.23731317612,1.5,0.19512416703,
estmate,46,,,10/04/13 17:38,10/05/13 01:15,11837,1.97,0,1,0,0,996,,735.99479760000,21.9,,16.18301814000,4.5,,3.32527770000,0.33,,0.24385369800,4.2,,3.10359252000,0.26,,0.19434400780,1.58,,1.16754194800,8.7,6.42887022000,3.9,2.85973882200,
estmate,47,,,10/06/13 07:12,10/06/13 08:45,104,0.04,0,1,0,0,68,,0.44013408000,21.6,,0.13980729600,8.2,,0.05307499200,0.26,,0.00168286560,1.93,,0.01249204080,0.45,,0.00293206968,0.642,,0.00415538352,10.1,0.06556703280,1.7,0.01080917520,
estmate,48,,,10/06/13 16:54,10/07/13 03:45,5201,0.78,0,1,0,0,152,,49.35542752000,11.7,,3.79906909200,0.4,,0.12988270400,0.02,,0.00649413520,2.32,,0.75331968320,0.383,,0.12436268908,0.756,,0.24547831056,2.7,0.88320238720,2.3,0.74682554800,
OH-FM1-24,49,10/31/13 21:40,11/01/13 10:15,10/31/13 21:37,11/01/13 10:30,4985,0.38,0,0,0,0,152,HT,47.30578352000,11.7,,3.64130044200,0.4,,0.12448890400,0.02,,0.00622444520,2.32,,0.72203564320,0.38,,0.11919812558,0.756,,0.23528402856,2.7,0.84652454720,2.3,0.71581119800,
estimate,50,,,11/17/13 04:25,11/17/13 08:30,294,0.05,0,1,0,0,68,,1.24704656000,21.6,,0.39612067200,8.2,,0.15037914400,0.26,,0.00476811920,1.93,,0.03539411560,0.45,,0.00830753076,0.642,,0.01177358664,10.1,0.18577325960,1.7,0.03062599640,
OH-FM1-25,51,11/17/13 18:13,11/18/13 05:15,11/17/13 18:00,11/18/13 05:30,1987,0.28,0,0,0,0,413,,51.23570620000,10.6,,1.31500844000,14.3,,1.77402082000,9.9,,1.22816826000,29.3,,3.63488182000,0.54,,0.06649476640,1.51,,0.18732667400,43.6,5.40890264000,19.4,2.40671356000,
OH-TM1-26a,52,12/20/13 04:00,12/21/13 00:00,12/20/13 03:45,12/21/13 00:00,4666,0.11,0,0,0,0,27,HT,7.86416040000,10.5,,3.05828460000,8.1,,2.35924812000,2.06,,0.60000631200,3.46,,1.00777759200,0.23,,0.06640846560,0.379,,0.11038951080,11.6,3.36702571200,1.4,0.40777128000,
OH-FM1-26b,53,12/21/13 00:00,12/22/13 17:00,12/21/13 00:00,12/22/13 17:15,62191,2.80,0,0,0,0,109,HT,423.18783916000,3.0,,11.64737172000,2.6,,10.09438882400,0.96,,3.72715895040,2.45,,9.51202023800,0.16,,0.62119315840,0.421,,1.63451449804,5.1,19.60640906200,1.5,5.78486128760,
estmate,54,,,01/05/14 19:30,01/05/14 21:15,121,0.03,0,1,0,0,25,,0.18878300000,2.6,,0.01963343200,1.7,,0.01283724400,0.19,,0.00143475080,1.49,,0.01125146680,0.14,,0.00107983876,0.358,,0.00270337256,3.2,0.02408871080,1.3,0.00981671600,
OH-FM1-27,55,01/10/14 23:45,01/12/14 09:15,01/10/14 23:30,01/11/14 22:27,19958,0.54,0,0,0,0,20,HT,24.91935600000,2.4,,2.99032272000,1.9,,2.36733882000,0.45,,0.56068551000,1.68,,2.09322590400,0.20,,0.25417743120,0.361,,0.44979437580,3.6,4.46056472400,1.2,1.53254039400,
OH-FM1-14,56,01/11/14 22:27,,01/11/14 22:27,01/12/14 09:15,1668,0.07,1,0,0,0,25,HT,2.60250850000,2.6,,0.27066088400,1.7,,0.17697057800,0.19,,0.01977906460,1.49,,0.15510950660,0.14,,0.01488634862,0.358,,0.03726792172,3.2,0.33208008460,1.3,0.13533044200,
estmate,57,,,01/12/14 09:15,01/14/14 18:30,4562,0.05,0,1,0,0,35,,9.96774240000,3.5,,0.99677424000,0.7,,0.19935484800,0.83,,0.23637789120,2.13,,0.60660832320,0.21,,0.05838249120,0.368,,0.10480369152,2.8,0.80596317120,1.3,0.37023043200,
OH-FM-3,58,02/02/14 02:57,,02/01/14 17:40,02/04/14 05:06,285,0.03,1,0,1,0,28,HT,0.49838712000,3.1,,0.05517857400,1.9,,0.03381912600,0.5,,0.00889977000,1.69,,0.03008122260,0.21,,0.00375570294,0.362,,0.00644343348,3.6,0.06390034860,1.2,0.02118145260,
OH-FM1-29a,59,02/19/14 15:00,02/21/14 08:50,02/19/14 14:45,02/21/14 08:50,16736,0.57,0,0,1,0,5,HT,5.22389530000,1.4,,1.46269068400,0.9,,0.94030115400,0.26,,0.27164255560,1.19,,1.24328708140,0.14,,0.14208995216,0.235,,0.24552307910,2.1,2.18358823540,0.9,0.97164452580,
OH-FM1-29b,60,02/21/14 08:50,02/24/14 09:15,02/21/14 08:50,02/24/14 09:45,23276,0.32,0,0,1,0,19,HT,27.60870468000,1.1,,1.59839869200,0.6,,0.87185383200,0.15,,0.21796345800,1.05,,1.52574420600,0.11,,0.16565222808,0.236,,0.34292917392,1.7,2.39759803800,0.9,1.30778074800,
OH-FM1-30a,61,03/07/14 14:00,03/08/14 09:30,03/07/14 13:45,03/08/14 09:30,5806,0.22,0,0,1,0,35,HT,12.68621760000,3.5,,1.26862176000,0.7,,0.25372435200,0.83,,0.30084458880,2.13,,0.77204695680,0.21,,0.07430498880,0.368,,0.13338651648,2.8,1.02577130880,1.3,0.47120236800,
OH-FM1-30b,62,03/08/14 09:30,03/11/14 16:15,03/08/14 09:30,03/11/14 16:30,4406,0.04,0,0,1,0,29,HT,7.97743020000,3.0,,0.82525140000,1.5,,0.41262570000,0.62,,0.17055195600,2.00,,0.55016760000,0.13,,0.03658614540,0.307,,0.08445072660,3.5,0.96279330000,1.4,0.37961564400,
OH-FM1-31,63,03/12/14 06:02,03/13/14 01:30,03/12/14 06:00,03/13/14 01:45,2220,0.23,0,0,0,0,160,,22.17930560000,4.6,,0.63765503600,3.1,,0.42972404600,0.87,,0.12059997420,4.01,,0.55586884660,0.116,,0.01607999656,0.684,,0.09481653144,7.1,0.98559289260,3.1,0.43526887240,
estmate,64,,,03/14/14 12:15,03/15/14 02:30,7966,0.69,0,1,0,0,160,,79.56933760000,4.6,,2.28761845600,3.1,,1.54165591600,0.87,,0.43265827320,4.01,,1.99420652360,0.116,,0.05768776976,0.684,,0.34015891824,7.1,3.53586243960,3.1,1.56154825040,
OH-FM1-32a,65,04/03/14 11:29,04/04/14 04:30,04/03/14 11:24,04/04/14 16:30,19958,1.76,0,0,0,0,583,HT,726.39922740000,1.1,,1.37056458000,2.7,,3.36411306000,0.68,,0.84725810400,4.48,,5.58193574400,0.507,,0.63170567460,0.684,,0.85224197520,7.2,8.94604880400,3.8,4.73467764000,
OH-FM1-32b,66,04/04/14 04:30,04/04/14 16:27,04/04/14 04:30,04/04/14 16:27,907,0.04,0,0,0,0,160,,9.06158400000,4.6,,0.26052054000,3.1,,0.17556819000,0.87,,0.04927236300,4.01,,0.22710594900,0.116,,0.00656964840,0.684,,0.03873827160,7.1,0.40267413900,3.1,0.17783358600,
estimate,67,,,04/07/14 17:00,04/08/14 07:00,6955,0.31,0,1,0,0,160,,69.47214400000,4.6,,1.99732414000,3.1,,1.34602279000,0.87,,0.37775478300,4.01,,1.74114560900,0.116,,0.05036730440,0.684,,0.29699341560,7.1,3.08716839900,3.1,1.36339082600,
estimate,68,,,04/14/14 23:15,04/15/14 18:15,1486,0.04,0,1,0,0,68,,6.30858848000,21.6,,2.00390457600,8.2,,0.76074155200,0.26,,0.02412107360,1.93,,0.17905258480,0.45,,0.04202633208,0.642,,0.05956049712,10.1,0.93979413680,1.7,0.15493151120,
estimate,69,,,04/28/14 11:44,04/28/14 15:45,173,0.05,0,1,0,0,68,,0.73355680000,21.6,,0.23301216000,8.2,,0.08845832000,0.26,,0.00280477600,1.93,,0.02082006800,0.453,,0.00488678280,0.642,,0.00692563920,10.1,0.10927838800,1.7,0.01801529200,
OH-FM1-33,70,04/29/14 02:45,04/29/14 09:00,04/29/14 02:45,04/29/14 08:15,441,0.06,0,0,0,0,166,HT,4.56639108000,52.5,,1.44418995000,3,,0.08252514000,2.43,,0.06684536340,4.63,HT,0.12736379940,8.14,,0.22391821320,8.45,HT,0.23244581100,7.6,0.20988893940,2.2,0.06051843600,
estimate,71,,,05/15/14 07:30,05/15/14 12:15,43,0.01,0,1,0,0,68,,0.18338920000,21.6,,0.05825304000,8.2,,0.02211458000,0.26,,0.00070119400,1.93,,0.00520501700,0.453,,0.00122169570,0.642,,0.00173140980,10.1,0.02731959700,1.7,0.00450382300,
estimate,72,,,05/21/14 08:00,05/21/14 09:45,78,0.03,0,1,0,0,68,,0.33010056000,21.6,,0.10485547200,8.2,,0.03980624400,0.26,,0.00126214920,1.93,,0.00936903060,0.453,,0.00219905226,0.642,,0.00311653764,10.1,0.04917527460,1.7,0.00810688140,
OH-FM1-34,73,06/04/14 16:43,06/04/14 20:45,06/04/14 16:43,06/04/14 21:00,380,0.06,0,0,0,0,68,HT,1.61382496000,21.6,HT,0.51262675200,8.2,HT,0.19460830400,0.26,HT,0.00617050720,1.93,HT,0.04580414960,0.453,HT,0.01075092216,0.642,HT,0.01523640624,10.1,0.24041245360,1.7,0.03963364240,
OH-FM1-35,74,06/08/14 07:00,06/08/14 19:30,06/08/14 07:00,06/08/14 19:45,12018,1.52,0,0,0,0,380,HT,285.10548040000,17.8,,13.35494092400,5.2,,3.90144341600,0.27,,0.20257494660,2.82,HT,2.11578277560,0.36,,0.26784909606,0.948,HT,0.71126314584,8.0,6.01722619160,2.6,1.91320782900,
estimate,75,,,06/17/14 14:15,06/17/14 15:30,9,0.00,0,1,0,0,573,,0.30906474000,18.1,,0.00976277800,9.2,,0.00496229600,0.57,,0.00030744660,3.66,,0.00197413080,0.322,,0.00017368036,1.32,,0.00071198160,12.9,0.00693642680,3.1,0.00166668420,
OH-FMI-36,76,06/19/14 02:10,06/19/14 05:50,06/19/14 02:05,06/19/14 09:45,1149,0.18,0,0,0,0,573,HT,41.10561042000,18.1,,1.29844947400,9.2,,0.65998536800,0.57,,0.04089039780,3.66,HT,0.26255939640,0.32,,0.02309948788,1.32,HT,0.09469355280,12.9,0.92254476440,3.1,0.22166899860,
OH-FMI-37,77,06/20/14 12:50,06/20/14 17:05,06/20/14 12:49,06/20/14 21:00,2506,0.28,0,0,0,0,200,HT,31.28404000000,26.6,,4.16077732000,3.5,,0.54747070000,0.15,,0.02346303000,2.75,HT,0.43015555000,0.25,,0.03863578940,0.626,HT,0.09791904520,6.3,0.97762625000,2.6,0.40669252000,
OH-FM1-38,78,06/23/14 16:32,06/24/14 01:15,06/23/14 16:32,06/24/14 01:30,9634,2.02,0,0,0,0,996,HT,599.00306520000,21.9,,13.17085053000,4.5,,2.70633915000,0.33,,0.19846487100,4.2,HT,2.52591654000,0.26,,0.15817048810,1.58,HT,0.95022574600,8.7,5.23225569000,3.9,2.32745166900,
OH-FM1-39,79,06/24/14 08:12,06/24/14 16:30,06/24/14 08:11,06/24/14 16:45,8994,1.49,0,0,0,0,813,HT,456.49509354000,11.1,,6.23258983800,1.9,,1.06683970200,0.23,,0.12914375340,3.57,HT,2.00453565060,0.21,,0.11679087264,1.43,HT,0.80293724940,5.5,3.07137535260,3.3,1.87539189720,
estimate,80,,,06/24/14 18:31,06/25/14 09:30,10411,0.93,0,1,0,0,813,,528.41170770000,11.1,,7.21447719000,1.9,,1.23491051000,0.23,,0.14948916700,3.57,,2.32033185300,0.208,,0.13519020320,1.43,,0.92943264700,5.5,3.55524236300,3.3,2.17084268600,
estimate,81,,,07/08/14 09:08,07/08/14 09:45,17,0.01,0,1,0,0,237,,0.25566612000,0.9,,0.00097088400,0.7,,0.00075513200,0.15,,0.00016181400,1.36,,0.00146711360,0.265,,0.00028587140,0.57,,0.00061489320,2.1,0.00222224560,1.2,0.00130529960,
estimate,82,,,07/08/14 11:41,07/08/14 14:15,579,0.25,0,1,0,0,237,,8.56481502000,0.9,,0.03252461400,0.7,,0.02529692200,0.15,,0.00542076900,1.36,,0.04914830560,0.265,,0.00957669190,0.57,,0.02059892220,2.1,0.07444522760,1.2,0.04372753660,
OH-FM1-41,83,08/11/14 12:30,08/12/14 11:00,08/11/14 15:21,08/11/14 17:30,2013,0.82,0,0,0,0,237,,29.78510298000,1,,0.11310798600,0.7,,0.08797287800,0.15,,0.01885133100,1.36,,0.17091873440,0.27,,0.03330401810,0.57,,0.07163505780,2.1,0.25889161240,1.2,0.15206740340,
estimate,84,,,11/24/14 03:00,11/24/14 04:45,52,0.01,0,1,0,0,29,HT,0.09385212000,9.4,,0.03042103200,0.1,,0.00032362800,0.12,,0.00038835360,1.3,,0.00420716400,0.77,,0.00249840816,0.95,,0.00307446600,1.4,0.00453079200,1.2,0.00388353600,
estimate,85,,,12/06/14 01:45,12/06/14 08:15,285,0.03,0,1,0,0,29,,0.51618666000,9.4,,0.16731567600,0.1,,0.00177995400,0.12,,0.00213594480,1.3,,0.02313940200,0.772,,0.01374124488,0.95,,0.01690956300,1.4,0.02491935600,2.2,0.03915898800,
